country,2024-10-09,2024-10-15,2024-10-21,2024-10-27,2024-11-02,2024-11-08,2024-11-14,2024-11-20,2024-11-26,2024-12-02,2024-12-08,2024-12-14,2024-12-20,2024-12-26,2025-01-01,2025-01-07,2025-01-13,2025-01-19,2025-01-25,2025-01-31,2025-02-06,2025-02-12,2025-02-18,2025-02-24,attacked
Eritrea,2,8,10,6,6,7,6,9,4,3,3,6,7,6,5,1,1,1,6,7,2,10,8,8,0
Equatorial Guinea,1,9,7,6,7,7,10,6,5,10,9,8,7,9,10,2,4,9,1,2,6,6,7,8,0
Ghana,8,6,2,2,2,8,3,6,2,10,7,6,5,7,8,6,5,8,9,3,9,1,10,3,0
Myanmar,6,4,6,6,10,2,9,7,6,5,3,5,3,5,10,7,1,2,6,4,9,6,6,7,0
Mozambique,4,2,7,10,9,10,7,6,7,6,9,4,8,8,7,2,9,6,7,4,7,5,1,5,0
Mauritius,2,5,10,1,8,8,5,6,5,1,10,7,1,2,5,1,10,2,2,5,1,1,4,8,0
Mauritania,10,10,1,2,8,1,3,7,10,10,8,2,4,9,4,8,3,10,1,7,2,9,3,10,0
Kenya,7,5,4,2,3,5,5,2,4,3,7,8,6,1,2,5,3,10,8,10,7,7,10,4,0
Mali,3,2,2,2,1,10,3,9,1,3,5,6,9,6,4,2,10,10,6,4,1,6,6,3,0
Malawi,10,4,3,7,9,1,1,4,4,6,4,4,3,6,8,10,1,2,7,10,5,7,4,9,0
Thailand,9,6,9,5,9,4,9,9,4,3,5,1,7,6,9,9,9,2,10,5,9,7,5,9,0
Kuwait,3,8,7,1,4,9,2,5,3,4,8,6,10,5,6,10,3,7,5,1,5,8,1,10,0
Turkey,2,2,6,5,8,6,7,10,9,3,3,5,7,1,4,8,3,10,8,8,9,6,2,2,0
Malta,8,8,6,5,2,7,3,2,5,2,1,2,6,4,1,1,4,9,2,8,7,10,7,3,0
Nigeria,6,6,4,8,9,10,5,7,3,10,5,2,4,5,4,9,5,9,1,9,9,10,2,5,1
Sudan,1,1,6,2,10,4,6,3,2,5,3,4,9,8,10,5,1,2,6,1,1,1,10,8,0
Poland,5,10,10,4,6,2,4,4,6,10,1,3,6,1,1,3,7,1,7,7,6,4,9,6,0
Russia,3,3,9,2,7,3,4,8,7,1,4,8,9,6,5,8,1,1,8,3,4,5,4,1,0
Senegal,3,3,8,8,3,2,9,3,8,10,4,10,8,1,6,2,3,6,10,8,1,3,7,4,0
Slovenia,7,1,7,8,10,4,7,6,8,9,1,4,3,2,9,1,3,6,5,7,4,3,8,9,0
South Africa,10,8,3,4,1,10,1,2,2,2,2,8,10,8,7,4,7,8,7,7,5,4,9,4,0
Tanzania,10,6,4,6,7,3,6,7,8,2,1,6,3,8,3,9,3,1,6,3,2,2,6,4,0
Vietnam,1,6,2,10,2,7,2,1,9,8,1,3,4,8,7,7,8,10,10,1,5,4,5,1,0
Ukraine,3,2,10,7,8,10,6,4,6,9,7,6,7,1,10,7,2,7,7,3,10,1,1,9,0
United Arab Emirates,8,1,8,1,10,4,7,4,10,4,3,10,9,6,10,3,3,2,7,5,4,9,5,8,0
Uzbekistan,5,6,8,5,9,8,8,4,3,2,4,10,6,3,6,4,3,3,3,9,4,7,1,5,0
Zambia,7,8,7,8,8,9,5,9,8,6,6,9,4,10,3,1,8,7,3,8,9,7,9,10,0
Jordan,8,3,3,3,10,9,2,9,10,8,4,10,3,5,7,6,7,1,10,4,1,2,8,1,0
Oman,4,3,9,10,7,2,9,5,6,9,9,9,4,8,1,4,5,8,8,10,6,9,7,10,0
Iraq,8,1,3,1,4,2,8,7,8,1,1,6,7,3,8,4,2,8,2,10,3,5,4,4,0
Iran,4,8,8,8,1,2,4,9,1,9,1,8,10,7,9,8,8,3,9,3,1,5,1,5,0
Indonesia,2,10,7,5,4,3,6,3,2,6,3,3,6,8,4,6,9,4,9,9,3,9,6,10,0
Afghanistan,10,5,6,2,2,9,6,6,6,9,6,1,10,9,8,9,7,7,9,5,7,4,7,1,0
Albania,2,2,3,5,8,4,1,4,4,7,7,1,6,6,5,5,7,7,7,4,1,9,9,8,0
Andorra,5,10,5,4,4,6,5,5,2,5,3,9,4,7,8,1,2,9,2,7,6,7,10,9,0
Angola,2,2,7,1,8,5,2,10,5,3,3,2,8,6,10,6,2,8,8,8,1,7,1,10,1
Armenia,4,6,6,5,10,9,8,8,2,6,10,7,6,3,9,9,1,5,5,1,5,6,5,3,0
Bahrain,6,4,1,2,9,2,10,7,4,10,3,4,8,9,4,7,6,7,2,1,6,3,8,9,0
Belarus,1,7,3,6,10,2,8,8,2,4,10,5,3,8,10,2,4,2,2,10,8,10,10,9,0
Botswana,9,4,2,7,10,1,7,7,1,1,3,8,4,9,7,4,1,2,9,6,6,10,5,8,0
Bulgaria,1,3,10,8,5,5,9,7,7,7,2,10,1,10,2,1,6,7,3,10,9,3,9,6,0
Burundi,5,3,7,7,5,10,9,6,4,9,5,6,10,7,2,8,7,4,1,4,7,8,8,3,0
Madagascar,4,7,1,10,4,6,1,5,8,5,2,5,1,10,8,1,4,9,7,7,10,5,5,2,0
Cape Verde,4,9,5,2,4,8,5,4,5,6,5,6,6,10,6,5,2,8,6,9,1,5,1,8,0
Bosnia and Herzegovina,3,4,1,8,6,8,2,7,4,5,9,2,9,1,6,5,6,2,7,2,2,9,2,7,0
Equatorial Guinea,10,3,4,7,7,10,1,9,6,7,5,5,6,4,10,5,6,9,7,3,2,2,3,1,0
Chad,9,9,9,5,9,5,5,3,8,6,6,3,4,5,4,9,10,2,6,9,6,4,7,4,0
Hungary,6,9,10,9,2,4,1,3,6,1,3,6,9,5,8,1,4,1,7,9,3,9,1,7,0
Vatican City,6,2,10,3,3,10,4,5,2,8,4,7,4,2,10,8,10,7,5,5,1,3,5,6,0
Guinea-Bissau,3,8,8,5,10,5,8,2,8,1,9,3,6,4,10,9,5,6,5,10,3,2,4,1,0
Guinea,6,2,9,5,4,10,9,4,9,5,9,1,8,5,8,3,2,10,5,2,7,8,1,3,0
Iceland,1,7,4,1,2,7,4,8,7,3,3,6,9,6,6,1,7,2,5,4,7,2,9,3,0
Germany,1,2,6,8,8,4,8,2,4,2,5,10,3,2,9,4,8,8,10,9,6,9,5,9,0
France,5,7,1,2,8,6,8,2,5,8,9,1,6,6,1,3,3,2,5,1,4,5,5,8,0
Finland,6,10,3,8,5,2,6,4,3,6,9,4,5,1,7,7,8,2,4,9,4,6,9,3,0
Eritrea,4,3,5,6,1,8,5,7,9,6,7,1,9,1,10,5,8,10,10,7,4,2,2,3,0
Ghana,10,5,3,4,5,4,1,6,3,5,2,9,8,9,6,5,6,9,7,2,1,1,1,2,0
Myanmar,6,2,1,3,10,6,8,2,6,10,6,6,9,1,5,10,9,6,3,2,3,4,1,1,0
Mozambique,4,10,10,8,9,9,5,7,10,2,6,3,2,4,9,3,2,6,4,8,5,4,1,6,0
Mauritius,2,6,7,6,7,5,1,8,1,1,2,1,10,5,10,8,8,7,8,8,5,3,4,2,0
Mauritania,9,4,10,4,7,8,2,7,6,3,1,10,10,9,7,7,7,7,8,3,4,4,4,4,0
Malta,8,3,6,6,6,10,7,6,7,3,8,3,5,3,1,4,6,1,5,7,5,6,4,1,0
Malawi,5,1,2,9,3,4,2,6,8,9,8,6,2,8,2,7,3,7,5,3,5,7,9,1,0
Thailand,3,10,2,3,3,3,3,6,2,5,2,9,2,10,5,3,7,7,1,2,4,2,7,7,0
Kuwait,5,5,2,2,1,1,5,1,5,10,10,5,8,7,9,2,2,10,1,8,5,1,1,4,0
Kenya,8,1,5,3,8,1,1,4,2,8,2,9,4,9,3,8,6,8,7,9,2,5,7,7,0
Turkey,1,6,10,4,8,8,8,3,4,6,6,6,1,10,5,5,9,6,1,8,6,5,5,2,0
Mali,10,3,5,5,4,7,7,10,4,3,8,7,2,1,5,7,1,9,3,10,4,8,10,1,0
Zambia,2,3,5,8,2,1,3,6,4,1,2,10,6,5,5,9,1,4,5,5,8,8,9,4,0
Uzbekistan,1,4,8,5,10,8,3,1,8,7,2,3,6,7,8,6,9,1,10,1,7,10,1,6,0
Oman,6,2,3,4,8,9,10,9,10,4,4,7,4,3,4,8,2,1,7,9,2,9,10,10,0
Poland,8,1,1,9,3,2,8,7,5,8,1,2,8,9,10,3,5,9,1,8,6,4,6,8,0
Russia,2,4,8,2,8,10,4,2,8,5,10,3,6,5,10,3,7,3,9,8,9,1,4,6,0
Senegal,4,5,7,10,8,5,3,2,4,1,6,9,9,6,7,3,5,3,1,4,10,4,2,5,0
Slovenia,7,9,1,3,6,10,2,6,3,2,4,4,10,5,10,9,5,7,7,7,5,6,6,4,0
South Africa,2,10,5,6,8,6,1,6,8,8,5,1,6,4,6,2,10,7,10,9,9,5,7,10,0
Sudan,1,3,8,7,10,5,8,10,3,5,7,7,5,9,1,4,6,10,4,1,1,10,7,4,0
Tanzania,3,7,1,3,10,6,3,8,5,10,3,1,2,5,1,1,5,9,10,7,7,2,9,8,0
Vietnam,7,8,5,6,9,4,2,4,1,1,2,8,10,3,3,3,5,7,7,9,10,2,8,2,0
Ukraine,2,10,3,4,5,4,2,8,4,6,2,2,8,9,10,1,1,3,9,10,2,9,6,9,0
United Arab Emirates,1,5,3,9,2,3,5,1,5,5,7,4,3,10,10,5,7,7,2,2,4,7,1,4,0
Jordan,1,7,7,5,8,10,6,1,6,6,1,9,8,2,3,1,6,4,7,3,10,9,7,3,0
Nigeria,5,10,9,5,1,10,6,2,10,9,10,4,8,7,9,8,10,9,8,2,10,6,7,4,1
Iraq,10,8,4,6,5,3,10,4,8,6,2,1,9,5,10,5,6,8,8,2,3,3,9,10,0
Chad,3,7,9,3,10,6,1,8,2,7,8,1,3,5,3,2,3,3,1,1,8,9,5,1,0
Indonesia,1,6,10,6,5,3,6,1,7,9,4,9,10,5,7,8,1,6,8,6,10,4,6,10,0
Afghanistan,9,4,4,8,2,2,1,7,10,1,8,10,6,10,5,6,1,7,2,9,2,6,4,1,0
Albania,2,6,8,4,3,2,4,7,3,4,9,7,7,2,7,1,1,9,5,6,10,10,5,2,0
Andorra,9,3,5,4,3,8,2,10,1,10,9,2,9,10,9,5,2,10,1,1,3,6,2,1,0
Angola,1,1,3,7,1,7,7,10,6,6,10,5,7,9,8,3,6,1,3,9,8,2,1,1,1
Armenia,1,5,3,3,5,2,2,3,2,2,7,5,9,3,3,4,1,1,6,6,3,10,4,2,0
Bahrain,1,6,3,10,10,3,8,7,2,1,8,7,2,1,6,6,8,4,7,9,7,7,8,6,0
Iran,7,5,5,6,8,4,5,9,8,3,6,9,4,9,4,5,7,3,9,2,2,4,1,3,0
Bosnia and Herzegovina,5,8,8,4,2,3,10,4,4,7,8,9,9,5,6,6,2,4,7,7,8,5,2,10,0
Botswana,3,2,10,4,5,8,10,6,2,2,10,5,6,5,2,1,7,5,8,1,2,2,8,10,0
Bulgaria,3,1,10,5,1,1,9,1,5,8,1,2,4,4,1,10,7,5,4,8,6,1,8,6,0
Burundi,8,8,6,1,4,2,5,2,3,2,9,6,1,9,3,7,6,1,7,2,2,10,2,6,0
Madagascar,2,5,3,4,4,7,1,4,2,9,8,2,2,7,5,7,6,4,4,5,1,2,6,3,0
Belarus,7,10,9,3,4,9,10,2,3,9,9,6,5,9,7,7,10,6,2,3,4,8,8,5,0
Equatorial Guinea,3,5,8,8,7,9,1,1,9,7,10,10,3,9,1,4,4,9,2,2,6,8,8,1,0
Eritrea,5,1,2,10,9,3,10,2,8,2,3,3,9,2,3,9,10,5,3,8,9,9,9,3,0
Finland,2,6,9,7,7,1,4,7,4,10,1,9,2,3,7,5,3,4,10,10,9,3,9,4,0
France,9,1,4,1,7,5,1,1,8,4,8,4,7,10,6,10,3,10,7,10,8,5,10,7,0
Germany,8,7,10,1,10,7,10,5,6,10,3,10,9,10,5,10,8,1,9,6,7,7,6,7,0
Ghana,1,2,8,3,8,3,4,10,6,10,5,6,1,9,2,7,2,9,3,8,9,5,8,8,0
Guinea,8,5,5,8,9,10,2,5,10,9,6,7,2,6,2,4,8,5,4,2,4,3,2,6,0
Guinea-Bissau,3,8,5,10,9,2,10,1,10,8,9,10,9,4,8,7,10,7,8,1,3,5,7,2,0
Vatican City,3,6,6,1,4,7,6,10,10,1,4,8,1,7,7,4,4,10,4,10,1,4,4,9,0
Hungary,4,1,4,9,6,8,3,6,2,7,7,6,1,9,6,6,2,5,8,4,5,3,4,2,0
Iceland,6,3,1,4,4,6,8,8,7,2,10,10,4,2,10,3,10,6,4,6,1,4,6,9,0
Cape Verde,10,9,8,9,1,10,10,5,8,2,3,2,8,4,10,6,9,6,2,7,7,4,5,3,0
Mozambique,5,7,6,10,9,10,1,7,8,7,9,5,4,7,5,9,2,4,9,9,4,4,4,3,0
Mauritius,5,4,9,5,3,1,10,8,6,5,9,5,3,5,1,2,4,2,10,10,4,5,5,2,0
Mauritania,5,9,2,6,1,9,10,8,1,10,9,6,6,7,8,10,10,2,3,10,3,1,2,7,0
Malta,7,1,5,6,10,1,1,7,8,1,2,7,6,7,8,1,6,10,4,7,7,4,8,7,0
Jordan,10,7,1,2,7,9,3,5,7,4,3,5,8,7,5,7,2,1,7,6,5,1,6,1,0
Malawi,4,7,2,4,4,7,4,9,10,3,9,7,9,2,9,4,4,10,5,6,7,7,6,3,0
Thailand,1,7,2,5,6,4,4,1,9,10,5,4,4,3,8,3,2,10,9,7,3,3,7,3,0
Kuwait,3,8,3,2,8,7,3,8,2,7,4,8,8,9,2,7,10,8,7,2,9,5,1,5,0
Kenya,7,9,2,10,5,9,3,7,2,1,3,10,7,8,7,3,4,2,8,10,3,1,7,2,0
Mali,2,4,1,2,6,10,5,7,3,2,10,4,8,5,6,8,7,4,3,10,2,2,5,7,0
Myanmar,1,7,2,5,5,10,8,8,7,4,9,2,8,8,2,10,5,7,10,2,2,4,8,9,0
United Arab Emirates,9,7,4,10,1,9,3,2,9,4,6,10,6,8,6,2,3,6,8,8,10,9,8,10,0
Nigeria,9,2,10,1,8,8,7,9,6,10,3,5,4,10,8,2,8,4,1,2,6,2,7,10,1
Oman,5,5,3,4,4,7,9,9,3,4,5,10,3,7,10,6,4,8,5,3,7,2,6,6,0
Poland,2,3,10,1,6,6,1,10,9,10,2,7,2,8,10,4,8,3,2,9,4,10,5,1,0
Russia,2,2,4,6,3,9,9,7,4,9,1,9,4,6,6,10,5,7,2,4,8,1,7,7,0
Senegal,4,6,6,1,1,7,1,6,4,8,7,2,6,4,6,1,10,3,1,6,2,6,4,9,0
Slovenia,2,6,2,3,1,4,7,4,8,9,5,8,10,8,7,1,9,2,4,2,4,1,6,10,0
South Africa,10,2,2,8,8,7,4,4,9,4,3,7,8,5,9,4,7,2,2,4,4,10,10,2,0
Sudan,10,10,1,2,2,2,2,10,10,7,2,10,4,4,2,4,7,6,8,6,8,5,3,3,0
Tanzania,3,4,1,10,1,7,5,4,3,4,2,8,10,8,1,4,3,9,4,8,7,8,7,4,0
Vietnam,3,2,3,2,8,4,1,2,8,9,2,10,3,4,6,8,2,2,10,10,7,8,8,4,0
Ukraine,9,9,6,7,9,3,8,1,1,6,9,6,10,1,7,8,7,10,9,7,3,10,7,2,0
Iraq,4,4,10,8,7,4,6,1,5,9,4,5,2,10,1,5,2,9,5,10,9,5,3,2,0
Turkey,10,3,9,5,4,8,5,3,6,6,10,5,7,9,6,8,1,9,7,1,9,3,9,8,0
Iran,5,1,7,6,5,1,2,7,5,3,4,1,10,8,9,1,10,8,10,6,7,4,4,10,0
Chad,3,9,3,4,8,3,1,8,5,8,3,8,1,6,2,7,3,3,9,1,10,1,4,9,0
Iceland,9,5,4,2,7,5,10,2,1,7,7,5,6,7,4,10,2,1,7,4,3,5,8,2,0
Uzbekistan,3,3,4,10,7,9,3,6,2,6,9,1,10,6,4,8,10,5,3,5,3,5,1,4,0
Afghanistan,3,7,5,7,4,3,2,1,2,7,6,9,6,6,7,8,1,4,9,7,7,9,10,4,0
Albania,7,1,5,6,8,3,3,8,3,4,7,2,7,2,10,9,6,9,7,2,8,5,2,4,0
Andorra,9,6,5,8,9,3,9,9,8,3,3,9,3,3,1,4,7,8,10,8,8,1,10,2,0
Angola,9,6,5,4,9,6,1,10,4,4,1,9,9,2,2,5,10,2,6,3,1,6,1,1,1
Armenia,3,1,4,7,9,1,1,2,4,8,7,7,4,4,10,3,8,4,8,9,6,1,1,7,0
Bahrain,3,3,2,6,2,9,8,5,1,6,6,2,5,2,1,6,9,9,7,3,3,3,9,2,0
Belarus,7,7,4,2,1,10,7,5,9,5,1,5,7,3,7,1,7,1,8,8,10,8,8,6,0
Bosnia and Herzegovina,1,4,2,8,4,3,5,4,9,2,4,9,1,8,4,8,8,5,9,9,10,1,1,7,0
Botswana,4,3,2,4,2,7,2,1,10,10,3,1,8,2,3,10,5,4,7,6,10,8,10,3,0
Bulgaria,7,9,10,9,3,4,8,3,1,7,10,5,4,2,8,6,1,2,5,4,6,3,9,2,0
Indonesia,3,7,5,10,4,3,6,3,2,4,4,7,3,7,6,4,9,5,4,6,6,4,1,9,0
Burundi,2,3,4,9,6,1,9,5,1,1,4,1,5,10,8,3,2,4,8,7,10,6,1,1,0
Cape Verde,3,5,10,1,10,2,3,1,4,6,2,6,8,4,2,3,8,10,6,7,4,7,8,2,0
Equatorial Guinea,10,1,7,8,1,1,9,8,4,2,2,1,6,4,6,1,3,6,7,2,8,3,10,8,0
Eritrea,6,3,10,4,2,9,5,2,6,4,4,2,4,7,8,7,10,4,9,2,8,10,6,1,0
Finland,5,4,7,9,2,2,7,9,1,2,6,9,10,5,8,10,3,3,2,6,8,8,3,6,0
France,2,8,10,3,2,4,5,4,8,9,3,3,7,5,10,2,9,2,4,3,3,4,9,8,0
Germany,10,10,4,9,10,10,8,4,1,4,10,3,6,6,4,2,9,7,6,9,7,4,1,8,0
Ghana,4,2,5,7,6,3,8,9,1,2,7,7,1,2,6,2,6,4,3,4,2,5,2,10,0
Guinea,9,1,3,6,1,1,6,10,10,5,6,5,4,6,8,2,3,7,8,6,5,5,8,5,0
Guinea-Bissau,3,7,6,10,2,3,1,7,1,1,4,6,4,3,4,8,5,10,6,8,4,3,1,6,0
Vatican City,2,3,6,6,5,4,5,9,9,10,5,3,7,9,3,7,5,9,3,3,5,2,9,6,0
Hungary,1,3,7,5,8,7,2,10,1,8,6,7,1,10,3,7,1,9,6,2,9,1,8,7,0
Madagascar,10,8,1,2,3,6,6,6,7,7,2,1,6,10,6,8,5,3,5,5,9,3,2,6,0
Zambia,8,10,4,10,9,10,2,6,8,5,4,1,2,10,1,7,8,10,1,6,6,6,8,1,0
